"feat1","feat2","feat3","feat4","feat5","feat6","feat7"
0.931285321712,-0.943791687489,0.94166713953,-0.950818538666,0.908595502377,0.998788058758,0.970671653748
0.931285321712,-0.943791687489,0.94166713953,-0.950818538666,0.908595502377,0.998788058758,0.970671653748
0.931285321712,-0.943791687489,0.94166713953,-0.950818538666,0.908595502377,0.998788058758,0.970671653748
0.931285321712,-0.943791687489,0.94166713953,-0.950818538666,0.908595502377,0.998788058758,0.970671653748
0.931285321712,-0.943791687489,0.94166713953,-0.950818538666,0.908595502377,0.998788058758,0.970671653748
0.931285321712,-0.943791687489,0.94166713953,-0.950818538666,0.908595502377,0.998788058758,0.970671653748
0.931285321712,-0.943791687489,0.94166713953,-0.950818538666,0.908595502377,0.998788058758,0.970671653748
0.931285321712,-0.943791687489,0.94166713953,-0.950818538666,0.908595502377,0.998788058758,0.970671653748
0.931285321712,-0.943791687489,0.94166713953,-0.950818538666,0.908595502377,0.998788058758,0.970671653748
0.97154545784,0.125692665577,-0.940499007702,-0.862210810184,-0.744990050793,0.948182106018,0.907712996006
0.97154545784,0.125692665577,-0.940499007702,-0.862210810184,-0.744990050793,0.948182106018,0.907712996006
0.97154545784,0.125692665577,-0.940499007702,-0.862210810184,-0.744990050793,0.948182106018,0.907712996006
0.97154545784,0.125692665577,-0.940499007702,-0.862210810184,-0.744990050793,0.948182106018,0.907712996006
0.97154545784,0.125692665577,-0.940499007702,-0.862210810184,-0.744990050793,0.948182106018,0.907712996006
0.97154545784,0.125692665577,-0.940499007702,-0.862210810184,-0.744990050793,0.948182106018,0.907712996006
0.97154545784,0.125692665577,-0.940499007702,-0.862210810184,-0.744990050793,0.948182106018,0.907712996006
0.97154545784,0.125692665577,-0.940499007702,-0.862210810184,-0.744990050793,0.948182106018,0.907712996006
0.97154545784,0.125692665577,-0.940499007702,-0.862210810184,-0.744990050793,0.948182106018,0.907712996006
0.97154545784,0.125692665577,-0.940499007702,-0.862210810184,-0.744990050793,0.948182106018,0.907712996006
0.97154545784,0.125692665577,-0.940499007702,-0.862210810184,-0.744990050793,0.948182106018,0.907712996006
0.97154545784,0.125692665577,-0.940499007702,-0.862210810184,-0.744990050793,0.948182106018,0.907712996006
0.97154545784,0.125692665577,-0.940499007702,-0.862210810184,-0.744990050793,0.948182106018,0.907712996006
0.97154545784,0.125692665577,-0.940499007702,-0.862210810184,-0.744990050793,0.948182106018,0.907712996006
0.97154545784,0.125692665577,-0.940499007702,-0.862210810184,-0.744990050793,0.948182106018,0.907712996006
-0.928236365318,0.931080043316,-0.979271531105,-0.140049621463,0.947260022163,0.94151443243,-0.978774547577
-0.928236365318,0.931080043316,-0.979271531105,-0.140049621463,0.947260022163,0.94151443243,-0.978774547577
-0.928236365318,0.931080043316,-0.979271531105,-0.140049621463,0.947260022163,0.94151443243,-0.978774547577
-0.928236365318,0.931080043316,-0.979271531105,-0.140049621463,0.947260022163,0.94151443243,-0.978774547577
-0.928236365318,0.931080043316,-0.979271531105,-0.140049621463,0.947260022163,0.94151443243,-0.978774547577
-0.928236365318,0.931080043316,-0.979271531105,-0.140049621463,0.947260022163,0.94151443243,-0.978774547577
-0.928236365318,0.931080043316,-0.979271531105,-0.140049621463,0.947260022163,0.94151443243,-0.978774547577
-0.928236365318,0.931080043316,-0.979271531105,-0.140049621463,0.947260022163,0.94151443243,-0.978774547577
-0.928236365318,0.931080043316,-0.979271531105,-0.140049621463,0.947260022163,0.94151443243,-0.978774547577
-0.928236365318,0.931080043316,-0.979271531105,-0.140049621463,0.947260022163,0.94151443243,-0.978774547577
-0.928236365318,0.931080043316,-0.979271531105,-0.140049621463,0.947260022163,0.94151443243,-0.978774547577
-0.928236365318,0.931080043316,-0.979271531105,-0.140049621463,0.947260022163,0.94151443243,-0.978774547577
-0.928236365318,0.931080043316,-0.979271531105,-0.140049621463,0.947260022163,0.94151443243,-0.978774547577
-0.928236365318,0.931080043316,-0.979271531105,-0.140049621463,0.947260022163,0.94151443243,-0.978774547577
-0.928236365318,0.931080043316,-0.979271531105,-0.140049621463,0.947260022163,0.94151443243,-0.978774547577
0.976003825665,-0.80366975069,-0.960233747959,-0.163900643587,0.894126951694,0.943327844143,-0.633823394775
0.976003825665,-0.80366975069,-0.960233747959,-0.163900643587,0.894126951694,0.943327844143,-0.633823394775
0.976003825665,-0.80366975069,-0.960233747959,-0.163900643587,0.894126951694,0.943327844143,-0.633823394775
0.976003825665,-0.80366975069,-0.960233747959,-0.163900643587,0.894126951694,0.943327844143,-0.633823394775
0.976003825665,-0.80366975069,-0.960233747959,-0.163900643587,0.894126951694,0.943327844143,-0.633823394775
0.976003825665,-0.80366975069,-0.960233747959,-0.163900643587,0.894126951694,0.943327844143,-0.633823394775
0.976003825665,-0.80366975069,-0.960233747959,-0.163900643587,0.894126951694,0.943327844143,-0.633823394775
0.976003825665,-0.80366975069,-0.960233747959,-0.163900643587,0.894126951694,0.943327844143,-0.633823394775
0.976003825665,-0.80366975069,-0.960233747959,-0.163900643587,0.894126951694,0.943327844143,-0.633823394775
0.976003825665,-0.80366975069,-0.960233747959,-0.163900643587,0.894126951694,0.943327844143,-0.633823394775
0.976003825665,-0.80366975069,-0.960233747959,-0.163900643587,0.894126951694,0.943327844143,-0.633823394775
0.976003825665,-0.80366975069,-0.960233747959,-0.163900643587,0.894126951694,0.943327844143,-0.633823394775
0.976003825665,-0.80366975069,-0.960233747959,-0.163900643587,0.894126951694,0.943327844143,-0.633823394775
0.976003825665,-0.80366975069,-0.960233747959,-0.163900643587,0.894126951694,0.943327844143,-0.633823394775
0.976003825665,-0.80366975069,-0.960233747959,-0.163900643587,0.894126951694,0.943327844143,-0.633823394775
0.931820869446,-0.903341293335,0.830635011196,0.921682357788,-0.926072478294,-0.756042897701,0.834536910057
0.931820869446,-0.903341293335,0.830635011196,0.921682357788,-0.926072478294,-0.756042897701,0.834536910057
0.931820869446,-0.903341293335,0.830635011196,0.921682357788,-0.926072478294,-0.756042897701,0.834536910057
0.931820869446,-0.903341293335,0.830635011196,0.921682357788,-0.926072478294,-0.756042897701,0.834536910057
0.931820869446,-0.903341293335,0.830635011196,0.921682357788,-0.926072478294,-0.756042897701,0.834536910057
0.931820869446,-0.903341293335,0.830635011196,0.921682357788,-0.926072478294,-0.756042897701,0.834536910057
0.931820869446,-0.903341293335,0.830635011196,0.921682357788,-0.926072478294,-0.756042897701,0.834536910057
0.931820869446,-0.903341293335,0.830635011196,0.921682357788,-0.926072478294,-0.756042897701,0.834536910057
0.931820869446,-0.903341293335,0.830635011196,0.921682357788,-0.926072478294,-0.756042897701,0.834536910057
0.931820869446,-0.903341293335,0.830635011196,0.921682357788,-0.926072478294,-0.756042897701,0.834536910057
0.931820869446,-0.903341293335,0.830635011196,0.921682357788,-0.926072478294,-0.756042897701,0.834536910057
0.931820869446,-0.903341293335,0.830635011196,0.921682357788,-0.926072478294,-0.756042897701,0.834536910057
0.931820869446,-0.903341293335,0.830635011196,0.921682357788,-0.926072478294,-0.756042897701,0.834536910057
0.931820869446,-0.903341293335,0.830635011196,0.921682357788,-0.926072478294,-0.756042897701,0.834536910057
0.931820869446,-0.903341293335,0.830635011196,0.921682357788,-0.926072478294,-0.756042897701,0.834536910057
0.86259919405,-0.876117229462,-0.779646158218,0.873761296272,-0.844867050648,0.861110150814,0.898749470711
0.86259919405,-0.876117229462,-0.779646158218,0.873761296272,-0.844867050648,0.861110150814,0.898749470711
0.86259919405,-0.876117229462,-0.779646158218,0.873761296272,-0.844867050648,0.861110150814,0.898749470711
0.86259919405,-0.876117229462,-0.779646158218,0.873761296272,-0.844867050648,0.861110150814,0.898749470711
0.86259919405,-0.876117229462,-0.779646158218,0.873761296272,-0.844867050648,0.861110150814,0.898749470711
0.86259919405,-0.876117229462,-0.779646158218,0.873761296272,-0.844867050648,0.861110150814,0.898749470711
0.86259919405,-0.876117229462,-0.779646158218,0.873761296272,-0.844867050648,0.861110150814,0.898749470711
0.86259919405,-0.876117229462,-0.779646158218,0.873761296272,-0.844867050648,0.861110150814,0.898749470711
0.86259919405,-0.876117229462,-0.779646158218,0.873761296272,-0.844867050648,0.861110150814,0.898749470711
0.86259919405,-0.876117229462,-0.779646158218,0.873761296272,-0.844867050648,0.861110150814,0.898749470711
0.86259919405,-0.876117229462,-0.779646158218,0.873761296272,-0.844867050648,0.861110150814,0.898749470711
0.86259919405,-0.876117229462,-0.779646158218,0.873761296272,-0.844867050648,0.861110150814,0.898749470711
0.86259919405,-0.876117229462,-0.779646158218,0.873761296272,-0.844867050648,0.861110150814,0.898749470711
0.86259919405,-0.876117229462,-0.779646158218,0.873761296272,-0.844867050648,0.861110150814,0.898749470711
0.86259919405,-0.876117229462,-0.779646158218,0.873761296272,-0.844867050648,0.861110150814,0.898749470711
-0.898489832878,-0.969133496284,0.925834417343,0.928221583366,0.970602214336,0.987117528915,0.96045511961
-0.898489832878,-0.969133496284,0.925834417343,0.928221583366,0.970602214336,0.987117528915,0.96045511961
-0.898489832878,-0.969133496284,0.925834417343,0.928221583366,0.970602214336,0.987117528915,0.96045511961
-0.898489832878,-0.969133496284,0.925834417343,0.928221583366,0.970602214336,0.987117528915,0.96045511961
-0.898489832878,-0.969133496284,0.925834417343,0.928221583366,0.970602214336,0.987117528915,0.96045511961
-0.898489832878,-0.969133496284,0.925834417343,0.928221583366,0.970602214336,0.987117528915,0.96045511961
-0.898489832878,-0.969133496284,0.925834417343,0.928221583366,0.970602214336,0.987117528915,0.96045511961
-0.898489832878,-0.969133496284,0.925834417343,0.928221583366,0.970602214336,0.987117528915,0.96045511961
-0.898489832878,-0.969133496284,0.925834417343,0.928221583366,0.970602214336,0.987117528915,0.96045511961
-0.898489832878,-0.969133496284,0.925834417343,0.928221583366,0.970602214336,0.987117528915,0.96045511961
-0.898489832878,-0.969133496284,0.925834417343,0.928221583366,0.970602214336,0.987117528915,0.96045511961
-0.898489832878,-0.969133496284,0.925834417343,0.928221583366,0.970602214336,0.987117528915,0.96045511961
-0.898489832878,-0.969133496284,0.925834417343,0.928221583366,0.970602214336,0.987117528915,0.96045511961
-0.898489832878,-0.969133496284,0.925834417343,0.928221583366,0.970602214336,0.987117528915,0.96045511961
-0.898489832878,-0.969133496284,0.925834417343,0.928221583366,0.970602214336,0.987117528915,0.96045511961
-0.957786798477,-0.93376147747,-0.948772728443,0.943396866322,0.849704623222,0.945445179939,0.878787815571
-0.957786798477,-0.93376147747,-0.948772728443,0.943396866322,0.849704623222,0.945445179939,0.878787815571
-0.957786798477,-0.93376147747,-0.948772728443,0.943396866322,0.849704623222,0.945445179939,0.878787815571
-0.957786798477,-0.93376147747,-0.948772728443,0.943396866322,0.849704623222,0.945445179939,0.878787815571
-0.957786798477,-0.93376147747,-0.948772728443,0.943396866322,0.849704623222,0.945445179939,0.878787815571
-0.957786798477,-0.93376147747,-0.948772728443,0.943396866322,0.849704623222,0.945445179939,0.878787815571
-0.957786798477,-0.93376147747,-0.948772728443,0.943396866322,0.849704623222,0.945445179939,0.878787815571
-0.957786798477,-0.93376147747,-0.948772728443,0.943396866322,0.849704623222,0.945445179939,0.878787815571
-0.957786798477,-0.93376147747,-0.948772728443,0.943396866322,0.849704623222,0.945445179939,0.878787815571
-0.957786798477,-0.93376147747,-0.948772728443,0.943396866322,0.849704623222,0.945445179939,0.878787815571
-0.957786798477,-0.93376147747,-0.948772728443,0.943396866322,0.849704623222,0.945445179939,0.878787815571
-0.957786798477,-0.93376147747,-0.948772728443,0.943396866322,0.849704623222,0.945445179939,0.878787815571
-0.957786798477,-0.93376147747,-0.948772728443,0.943396866322,0.849704623222,0.945445179939,0.878787815571
-0.957786798477,-0.93376147747,-0.948772728443,0.943396866322,0.849704623222,0.945445179939,0.878787815571
-0.957786798477,-0.93376147747,-0.948772728443,0.943396866322,0.849704623222,0.945445179939,0.878787815571
0.870806217194,-0.938166022301,-0.87789773941,-0.823395073414,-0.927690446377,-0.89189016819,0.917250812054
0.870806217194,-0.938166022301,-0.87789773941,-0.823395073414,-0.927690446377,-0.89189016819,0.917250812054
0.870806217194,-0.938166022301,-0.87789773941,-0.823395073414,-0.927690446377,-0.89189016819,0.917250812054
0.870806217194,-0.938166022301,-0.87789773941,-0.823395073414,-0.927690446377,-0.89189016819,0.917250812054
0.870806217194,-0.938166022301,-0.87789773941,-0.823395073414,-0.927690446377,-0.89189016819,0.917250812054
0.870806217194,-0.938166022301,-0.87789773941,-0.823395073414,-0.927690446377,-0.89189016819,0.917250812054
0.870806217194,-0.938166022301,-0.87789773941,-0.823395073414,-0.927690446377,-0.89189016819,0.917250812054
0.870806217194,-0.938166022301,-0.87789773941,-0.823395073414,-0.927690446377,-0.89189016819,0.917250812054
0.870806217194,-0.938166022301,-0.87789773941,-0.823395073414,-0.927690446377,-0.89189016819,0.917250812054
0.870806217194,-0.938166022301,-0.87789773941,-0.823395073414,-0.927690446377,-0.89189016819,0.917250812054
0.870806217194,-0.938166022301,-0.87789773941,-0.823395073414,-0.927690446377,-0.89189016819,0.917250812054
0.870806217194,-0.938166022301,-0.87789773941,-0.823395073414,-0.927690446377,-0.89189016819,0.917250812054
0.870806217194,-0.938166022301,-0.87789773941,-0.823395073414,-0.927690446377,-0.89189016819,0.917250812054
0.870806217194,-0.938166022301,-0.87789773941,-0.823395073414,-0.927690446377,-0.89189016819,0.917250812054
0.870806217194,-0.938166022301,-0.87789773941,-0.823395073414,-0.927690446377,-0.89189016819,0.917250812054
0.991312623024,0.953026354313,-0.122959040105,-0.641138195992,0.895096838474,0.975293278694,0.94978749752
0.991312623024,0.953026354313,-0.122959040105,-0.641138195992,0.895096838474,0.975293278694,0.94978749752
0.991312623024,0.953026354313,-0.122959040105,-0.641138195992,0.895096838474,0.975293278694,0.94978749752
0.991312623024,0.953026354313,-0.122959040105,-0.641138195992,0.895096838474,0.975293278694,0.94978749752
0.991312623024,0.953026354313,-0.122959040105,-0.641138195992,0.895096838474,0.975293278694,0.94978749752
0.991312623024,0.953026354313,-0.122959040105,-0.641138195992,0.895096838474,0.975293278694,0.94978749752
0.991312623024,0.953026354313,-0.122959040105,-0.641138195992,0.895096838474,0.975293278694,0.94978749752
0.991312623024,0.953026354313,-0.122959040105,-0.641138195992,0.895096838474,0.975293278694,0.94978749752
0.991312623024,0.953026354313,-0.122959040105,-0.641138195992,0.895096838474,0.975293278694,0.94978749752
0.991312623024,0.953026354313,-0.122959040105,-0.641138195992,0.895096838474,0.975293278694,0.94978749752
0.991312623024,0.953026354313,-0.122959040105,-0.641138195992,0.895096838474,0.975293278694,0.94978749752
0.991312623024,0.953026354313,-0.122959040105,-0.641138195992,0.895096838474,0.975293278694,0.94978749752
0.991312623024,0.953026354313,-0.122959040105,-0.641138195992,0.895096838474,0.975293278694,0.94978749752
0.991312623024,0.953026354313,-0.122959040105,-0.641138195992,0.895096838474,0.975293278694,0.94978749752
0.991312623024,0.953026354313,-0.122959040105,-0.641138195992,0.895096838474,0.975293278694,0.94978749752
-0.916001439095,-0.26155257225,-0.997722566128,-0.933854043484,0.932210683823,-0.955352604389,-0.934544444084
-0.916001439095,-0.26155257225,-0.997722566128,-0.933854043484,0.932210683823,-0.955352604389,-0.934544444084
-0.916001439095,-0.26155257225,-0.997722566128,-0.933854043484,0.932210683823,-0.955352604389,-0.934544444084
-0.916001439095,-0.26155257225,-0.997722566128,-0.933854043484,0.932210683823,-0.955352604389,-0.934544444084
-0.916001439095,-0.26155257225,-0.997722566128,-0.933854043484,0.932210683823,-0.955352604389,-0.934544444084
-0.916001439095,-0.26155257225,-0.997722566128,-0.933854043484,0.932210683823,-0.955352604389,-0.934544444084
-0.916001439095,-0.26155257225,-0.997722566128,-0.933854043484,0.932210683823,-0.955352604389,-0.934544444084
-0.916001439095,-0.26155257225,-0.997722566128,-0.933854043484,0.932210683823,-0.955352604389,-0.934544444084
-0.916001439095,-0.26155257225,-0.997722566128,-0.933854043484,0.932210683823,-0.955352604389,-0.934544444084
-0.916001439095,-0.26155257225,-0.997722566128,-0.933854043484,0.932210683823,-0.955352604389,-0.934544444084
-0.916001439095,-0.26155257225,-0.997722566128,-0.933854043484,0.932210683823,-0.955352604389,-0.934544444084
-0.916001439095,-0.26155257225,-0.997722566128,-0.933854043484,0.932210683823,-0.955352604389,-0.934544444084
-0.916001439095,-0.26155257225,-0.997722566128,-0.933854043484,0.932210683823,-0.955352604389,-0.934544444084
-0.916001439095,-0.26155257225,-0.997722566128,-0.933854043484,0.932210683823,-0.955352604389,-0.934544444084
-0.916001439095,-0.26155257225,-0.997722566128,-0.933854043484,0.932210683823,-0.955352604389,-0.934544444084
0.902627944946,0.864928841591,-0.971332192421,0.867457032204,0.871284902096,0.95949023962,-0.926161885262
0.902627944946,0.864928841591,-0.971332192421,0.867457032204,0.871284902096,0.95949023962,-0.926161885262
0.902627944946,0.864928841591,-0.971332192421,0.867457032204,0.871284902096,0.95949023962,-0.926161885262
0.902627944946,0.864928841591,-0.971332192421,0.867457032204,0.871284902096,0.95949023962,-0.926161885262
0.902627944946,0.864928841591,-0.971332192421,0.867457032204,0.871284902096,0.95949023962,-0.926161885262
0.902627944946,0.864928841591,-0.971332192421,0.867457032204,0.871284902096,0.95949023962,-0.926161885262
0.902627944946,0.864928841591,-0.971332192421,0.867457032204,0.871284902096,0.95949023962,-0.926161885262
0.902627944946,0.864928841591,-0.971332192421,0.867457032204,0.871284902096,0.95949023962,-0.926161885262
0.902627944946,0.864928841591,-0.971332192421,0.867457032204,0.871284902096,0.95949023962,-0.926161885262
0.902627944946,0.864928841591,-0.971332192421,0.867457032204,0.871284902096,0.95949023962,-0.926161885262
0.902627944946,0.864928841591,-0.971332192421,0.867457032204,0.871284902096,0.95949023962,-0.926161885262
0.902627944946,0.864928841591,-0.971332192421,0.867457032204,0.871284902096,0.95949023962,-0.926161885262
0.902627944946,0.864928841591,-0.971332192421,0.867457032204,0.871284902096,0.95949023962,-0.926161885262
0.902627944946,0.864928841591,-0.971332192421,0.867457032204,0.871284902096,0.95949023962,-0.926161885262
0.902627944946,0.864928841591,-0.971332192421,0.867457032204,0.871284902096,0.95949023962,-0.926161885262
0.866925895214,0.886833488941,0.915540099144,-0.894392192364,-0.88370770216,0.844963848591,0.955698311329
0.866925895214,0.886833488941,0.915540099144,-0.894392192364,-0.88370770216,0.844963848591,0.955698311329
0.866925895214,0.886833488941,0.915540099144,-0.894392192364,-0.88370770216,0.844963848591,0.955698311329
0.866925895214,0.886833488941,0.915540099144,-0.894392192364,-0.88370770216,0.844963848591,0.955698311329
0.866925895214,0.886833488941,0.915540099144,-0.894392192364,-0.88370770216,0.844963848591,0.955698311329
0.866925895214,0.886833488941,0.915540099144,-0.894392192364,-0.88370770216,0.844963848591,0.955698311329
0.866925895214,0.886833488941,0.915540099144,-0.894392192364,-0.88370770216,0.844963848591,0.955698311329
0.866925895214,0.886833488941,0.915540099144,-0.894392192364,-0.88370770216,0.844963848591,0.955698311329
0.866925895214,0.886833488941,0.915540099144,-0.894392192364,-0.88370770216,0.844963848591,0.955698311329
0.866925895214,0.886833488941,0.915540099144,-0.894392192364,-0.88370770216,0.844963848591,0.955698311329
0.866925895214,0.886833488941,0.915540099144,-0.894392192364,-0.88370770216,0.844963848591,0.955698311329
0.866925895214,0.886833488941,0.915540099144,-0.894392192364,-0.88370770216,0.844963848591,0.955698311329
0.866925895214,0.886833488941,0.915540099144,-0.894392192364,-0.88370770216,0.844963848591,0.955698311329
0.866925895214,0.886833488941,0.915540099144,-0.894392192364,-0.88370770216,0.844963848591,0.955698311329
0.866925895214,0.886833488941,0.915540099144,-0.894392192364,-0.88370770216,0.844963848591,0.955698311329
0.896027326584,0.936753869057,-0.906535923481,-0.160188436508,-0.88530254364,0.930733561516,-0.959240138531
0.896027326584,0.936753869057,-0.906535923481,-0.160188436508,-0.88530254364,0.930733561516,-0.959240138531
0.896027326584,0.936753869057,-0.906535923481,-0.160188436508,-0.88530254364,0.930733561516,-0.959240138531
0.896027326584,0.936753869057,-0.906535923481,-0.160188436508,-0.88530254364,0.930733561516,-0.959240138531
0.896027326584,0.936753869057,-0.906535923481,-0.160188436508,-0.88530254364,0.930733561516,-0.959240138531
0.896027326584,0.936753869057,-0.906535923481,-0.160188436508,-0.88530254364,0.930733561516,-0.959240138531
0.896027326584,0.936753869057,-0.906535923481,-0.160188436508,-0.88530254364,0.930733561516,-0.959240138531
0.896027326584,0.936753869057,-0.906535923481,-0.160188436508,-0.88530254364,0.930733561516,-0.959240138531
0.896027326584,0.936753869057,-0.906535923481,-0.160188436508,-0.88530254364,0.930733561516,-0.959240138531
0.896027326584,0.936753869057,-0.906535923481,-0.160188436508,-0.88530254364,0.930733561516,-0.959240138531
0.896027326584,0.936753869057,-0.906535923481,-0.160188436508,-0.88530254364,0.930733561516,-0.959240138531
0.896027326584,0.936753869057,-0.906535923481,-0.160188436508,-0.88530254364,0.930733561516,-0.959240138531
0.896027326584,0.936753869057,-0.906535923481,-0.160188436508,-0.88530254364,0.930733561516,-0.959240138531
0.896027326584,0.936753869057,-0.906535923481,-0.160188436508,-0.88530254364,0.930733561516,-0.959240138531
0.896027326584,0.936753869057,-0.906535923481,-0.160188436508,-0.88530254364,0.930733561516,-0.959240138531
0.894306540489,0.933673322201,-0.957949221134,-0.982160925865,-0.941580533981,-0.883450210094,0.937007308006
0.894306540489,0.933673322201,-0.957949221134,-0.982160925865,-0.941580533981,-0.883450210094,0.937007308006
0.894306540489,0.933673322201,-0.957949221134,-0.982160925865,-0.941580533981,-0.883450210094,0.937007308006
0.894306540489,0.933673322201,-0.957949221134,-0.982160925865,-0.941580533981,-0.883450210094,0.937007308006
0.894306540489,0.933673322201,-0.957949221134,-0.982160925865,-0.941580533981,-0.883450210094,0.937007308006
0.894306540489,0.933673322201,-0.957949221134,-0.982160925865,-0.941580533981,-0.883450210094,0.937007308006
0.894306540489,0.933673322201,-0.957949221134,-0.982160925865,-0.941580533981,-0.883450210094,0.937007308006
0.894306540489,0.933673322201,-0.957949221134,-0.982160925865,-0.941580533981,-0.883450210094,0.937007308006
0.894306540489,0.933673322201,-0.957949221134,-0.982160925865,-0.941580533981,-0.883450210094,0.937007308006
0.894306540489,0.933673322201,-0.957949221134,-0.982160925865,-0.941580533981,-0.883450210094,0.937007308006
0.894306540489,0.933673322201,-0.957949221134,-0.982160925865,-0.941580533981,-0.883450210094,0.937007308006
