"feat1","feat2","feat3","feat4","feat5","feat6","feat7","feat8","feat9","feat10","feat11","feat12","feat13","feat14"
-0.91250616312,-0.898814082146,-0.939005374908,-0.9578525424,-0.910211205482,0.999417304993,-0.893948674202,-0.99372023344,-0.935538351536,0.997049868107,0.939413905144,-0.907920777798,0.88363724947,0.959185302258
-0.91250616312,-0.898814082146,-0.939005374908,-0.9578525424,-0.910211205482,0.999417304993,-0.893948674202,-0.99372023344,-0.935538351536,0.997049868107,0.939413905144,-0.907920777798,0.88363724947,0.959185302258
-0.91250616312,-0.898814082146,-0.939005374908,-0.9578525424,-0.910211205482,0.999417304993,-0.893948674202,-0.99372023344,-0.935538351536,0.997049868107,0.939413905144,-0.907920777798,0.88363724947,0.959185302258
-0.91250616312,-0.898814082146,-0.939005374908,-0.9578525424,-0.910211205482,0.999417304993,-0.893948674202,-0.99372023344,-0.935538351536,0.997049868107,0.939413905144,-0.907920777798,0.88363724947,0.959185302258
-0.91250616312,-0.898814082146,-0.939005374908,-0.9578525424,-0.910211205482,0.999417304993,-0.893948674202,-0.99372023344,-0.935538351536,0.997049868107,0.939413905144,-0.907920777798,0.88363724947,0.959185302258
-0.91250616312,-0.898814082146,-0.939005374908,-0.9578525424,-0.910211205482,0.999417304993,-0.893948674202,-0.99372023344,-0.935538351536,0.997049868107,0.939413905144,-0.907920777798,0.88363724947,0.959185302258
-0.91250616312,-0.898814082146,-0.939005374908,-0.9578525424,-0.910211205482,0.999417304993,-0.893948674202,-0.99372023344,-0.935538351536,0.997049868107,0.939413905144,-0.907920777798,0.88363724947,0.959185302258
-0.91250616312,-0.898814082146,-0.939005374908,-0.9578525424,-0.910211205482,0.999417304993,-0.893948674202,-0.99372023344,-0.935538351536,0.997049868107,0.939413905144,-0.907920777798,0.88363724947,0.959185302258
-0.91250616312,-0.898814082146,-0.939005374908,-0.9578525424,-0.910211205482,0.999417304993,-0.893948674202,-0.99372023344,-0.935538351536,0.997049868107,0.939413905144,-0.907920777798,0.88363724947,0.959185302258
-0.91250616312,-0.898814082146,-0.939005374908,-0.9578525424,-0.910211205482,0.999417304993,-0.893948674202,-0.99372023344,-0.935538351536,0.997049868107,0.939413905144,-0.907920777798,0.88363724947,0.959185302258
-0.91250616312,-0.898814082146,-0.939005374908,-0.9578525424,-0.910211205482,0.999417304993,-0.893948674202,-0.99372023344,-0.935538351536,0.997049868107,0.939413905144,-0.907920777798,0.88363724947,0.959185302258
-0.91250616312,-0.898814082146,-0.939005374908,-0.9578525424,-0.910211205482,0.999417304993,-0.893948674202,-0.99372023344,-0.935538351536,0.997049868107,0.939413905144,-0.907920777798,0.88363724947,0.959185302258
0.8087490201,0.892493188381,-0.920259714127,-0.993315219879,0.972771883011,0.946373939514,-0.932197928429,0.888800323009,0.764396250248,-0.864204764366,0.971753180027,0.957650780678,0.984896063805,0.694649457932
0.8087490201,0.892493188381,-0.920259714127,-0.993315219879,0.972771883011,0.946373939514,-0.932197928429,0.888800323009,0.764396250248,-0.864204764366,0.971753180027,0.957650780678,0.984896063805,0.694649457932
0.8087490201,0.892493188381,-0.920259714127,-0.993315219879,0.972771883011,0.946373939514,-0.932197928429,0.888800323009,0.764396250248,-0.864204764366,0.971753180027,0.957650780678,0.984896063805,0.694649457932
0.8087490201,0.892493188381,-0.920259714127,-0.993315219879,0.972771883011,0.946373939514,-0.932197928429,0.888800323009,0.764396250248,-0.864204764366,0.971753180027,0.957650780678,0.984896063805,0.694649457932
0.8087490201,0.892493188381,-0.920259714127,-0.993315219879,0.972771883011,0.946373939514,-0.932197928429,0.888800323009,0.764396250248,-0.864204764366,0.971753180027,0.957650780678,0.984896063805,0.694649457932
0.8087490201,0.892493188381,-0.920259714127,-0.993315219879,0.972771883011,0.946373939514,-0.932197928429,0.888800323009,0.764396250248,-0.864204764366,0.971753180027,0.957650780678,0.984896063805,0.694649457932
0.8087490201,0.892493188381,-0.920259714127,-0.993315219879,0.972771883011,0.946373939514,-0.932197928429,0.888800323009,0.764396250248,-0.864204764366,0.971753180027,0.957650780678,0.984896063805,0.694649457932
0.8087490201,0.892493188381,-0.920259714127,-0.993315219879,0.972771883011,0.946373939514,-0.932197928429,0.888800323009,0.764396250248,-0.864204764366,0.971753180027,0.957650780678,0.984896063805,0.694649457932
0.8087490201,0.892493188381,-0.920259714127,-0.993315219879,0.972771883011,0.946373939514,-0.932197928429,0.888800323009,0.764396250248,-0.864204764366,0.971753180027,0.957650780678,0.984896063805,0.694649457932
0.8087490201,0.892493188381,-0.920259714127,-0.993315219879,0.972771883011,0.946373939514,-0.932197928429,0.888800323009,0.764396250248,-0.864204764366,0.971753180027,0.957650780678,0.984896063805,0.694649457932
0.8087490201,0.892493188381,-0.920259714127,-0.993315219879,0.972771883011,0.946373939514,-0.932197928429,0.888800323009,0.764396250248,-0.864204764366,0.971753180027,0.957650780678,0.984896063805,0.694649457932
0.8087490201,0.892493188381,-0.920259714127,-0.993315219879,0.972771883011,0.946373939514,-0.932197928429,0.888800323009,0.764396250248,-0.864204764366,0.971753180027,0.957650780678,0.984896063805,0.694649457932
0.8087490201,0.892493188381,-0.920259714127,-0.993315219879,0.972771883011,0.946373939514,-0.932197928429,0.888800323009,0.764396250248,-0.864204764366,0.971753180027,0.957650780678,0.984896063805,0.694649457932
0.8087490201,0.892493188381,-0.920259714127,-0.993315219879,0.972771883011,0.946373939514,-0.932197928429,0.888800323009,0.764396250248,-0.864204764366,0.971753180027,0.957650780678,0.984896063805,0.694649457932
0.8087490201,0.892493188381,-0.920259714127,-0.993315219879,0.972771883011,0.946373939514,-0.932197928429,0.888800323009,0.764396250248,-0.864204764366,0.971753180027,0.957650780678,0.984896063805,0.694649457932
-0.926782906055,0.999969184399,0.862149059772,0.964436173439,-0.976334393024,-0.943099081516,-0.894400835037,-0.866907835007,-0.999906778336,-0.987564146519,0.998454868793,-0.964874565601,0.977405667305,-0.999791920185
-0.926782906055,0.999969184399,0.862149059772,0.964436173439,-0.976334393024,-0.943099081516,-0.894400835037,-0.866907835007,-0.999906778336,-0.987564146519,0.998454868793,-0.964874565601,0.977405667305,-0.999791920185
-0.926782906055,0.999969184399,0.862149059772,0.964436173439,-0.976334393024,-0.943099081516,-0.894400835037,-0.866907835007,-0.999906778336,-0.987564146519,0.998454868793,-0.964874565601,0.977405667305,-0.999791920185
-0.926782906055,0.999969184399,0.862149059772,0.964436173439,-0.976334393024,-0.943099081516,-0.894400835037,-0.866907835007,-0.999906778336,-0.987564146519,0.998454868793,-0.964874565601,0.977405667305,-0.999791920185
-0.926782906055,0.999969184399,0.862149059772,0.964436173439,-0.976334393024,-0.943099081516,-0.894400835037,-0.866907835007,-0.999906778336,-0.987564146519,0.998454868793,-0.964874565601,0.977405667305,-0.999791920185
-0.926782906055,0.999969184399,0.862149059772,0.964436173439,-0.976334393024,-0.943099081516,-0.894400835037,-0.866907835007,-0.999906778336,-0.987564146519,0.998454868793,-0.964874565601,0.977405667305,-0.999791920185
-0.926782906055,0.999969184399,0.862149059772,0.964436173439,-0.976334393024,-0.943099081516,-0.894400835037,-0.866907835007,-0.999906778336,-0.987564146519,0.998454868793,-0.964874565601,0.977405667305,-0.999791920185
-0.926782906055,0.999969184399,0.862149059772,0.964436173439,-0.976334393024,-0.943099081516,-0.894400835037,-0.866907835007,-0.999906778336,-0.987564146519,0.998454868793,-0.964874565601,0.977405667305,-0.999791920185
-0.926782906055,0.999969184399,0.862149059772,0.964436173439,-0.976334393024,-0.943099081516,-0.894400835037,-0.866907835007,-0.999906778336,-0.987564146519,0.998454868793,-0.964874565601,0.977405667305,-0.999791920185
-0.926782906055,0.999969184399,0.862149059772,0.964436173439,-0.976334393024,-0.943099081516,-0.894400835037,-0.866907835007,-0.999906778336,-0.987564146519,0.998454868793,-0.964874565601,0.977405667305,-0.999791920185
-0.926782906055,0.999969184399,0.862149059772,0.964436173439,-0.976334393024,-0.943099081516,-0.894400835037,-0.866907835007,-0.999906778336,-0.987564146519,0.998454868793,-0.964874565601,0.977405667305,-0.999791920185
-0.926782906055,0.999969184399,0.862149059772,0.964436173439,-0.976334393024,-0.943099081516,-0.894400835037,-0.866907835007,-0.999906778336,-0.987564146519,0.998454868793,-0.964874565601,0.977405667305,-0.999791920185
-0.926782906055,0.999969184399,0.862149059772,0.964436173439,-0.976334393024,-0.943099081516,-0.894400835037,-0.866907835007,-0.999906778336,-0.987564146519,0.998454868793,-0.964874565601,0.977405667305,-0.999791920185
-0.926782906055,0.999969184399,0.862149059772,0.964436173439,-0.976334393024,-0.943099081516,-0.894400835037,-0.866907835007,-0.999906778336,-0.987564146519,0.998454868793,-0.964874565601,0.977405667305,-0.999791920185
-0.926782906055,0.999969184399,0.862149059772,0.964436173439,-0.976334393024,-0.943099081516,-0.894400835037,-0.866907835007,-0.999906778336,-0.987564146519,0.998454868793,-0.964874565601,0.977405667305,-0.999791920185
0.890889585018,0.946539223194,0.880230247974,0.894509792328,-0.857906579971,0.899436116219,-0.719732165337,-0.994354188442,-0.993992567062,-0.890868067741,0.988908946514,-0.91071754694,0.947780907154,-0.819434285164
0.890889585018,0.946539223194,0.880230247974,0.894509792328,-0.857906579971,0.899436116219,-0.719732165337,-0.994354188442,-0.993992567062,-0.890868067741,0.988908946514,-0.91071754694,0.947780907154,-0.819434285164
0.890889585018,0.946539223194,0.880230247974,0.894509792328,-0.857906579971,0.899436116219,-0.719732165337,-0.994354188442,-0.993992567062,-0.890868067741,0.988908946514,-0.91071754694,0.947780907154,-0.819434285164
0.890889585018,0.946539223194,0.880230247974,0.894509792328,-0.857906579971,0.899436116219,-0.719732165337,-0.994354188442,-0.993992567062,-0.890868067741,0.988908946514,-0.91071754694,0.947780907154,-0.819434285164
0.890889585018,0.946539223194,0.880230247974,0.894509792328,-0.857906579971,0.899436116219,-0.719732165337,-0.994354188442,-0.993992567062,-0.890868067741,0.988908946514,-0.91071754694,0.947780907154,-0.819434285164
0.890889585018,0.946539223194,0.880230247974,0.894509792328,-0.857906579971,0.899436116219,-0.719732165337,-0.994354188442,-0.993992567062,-0.890868067741,0.988908946514,-0.91071754694,0.947780907154,-0.819434285164
0.890889585018,0.946539223194,0.880230247974,0.894509792328,-0.857906579971,0.899436116219,-0.719732165337,-0.994354188442,-0.993992567062,-0.890868067741,0.988908946514,-0.91071754694,0.947780907154,-0.819434285164
0.890889585018,0.946539223194,0.880230247974,0.894509792328,-0.857906579971,0.899436116219,-0.719732165337,-0.994354188442,-0.993992567062,-0.890868067741,0.988908946514,-0.91071754694,0.947780907154,-0.819434285164
0.890889585018,0.946539223194,0.880230247974,0.894509792328,-0.857906579971,0.899436116219,-0.719732165337,-0.994354188442,-0.993992567062,-0.890868067741,0.988908946514,-0.91071754694,0.947780907154,-0.819434285164
0.890889585018,0.946539223194,0.880230247974,0.894509792328,-0.857906579971,0.899436116219,-0.719732165337,-0.994354188442,-0.993992567062,-0.890868067741,0.988908946514,-0.91071754694,0.947780907154,-0.819434285164
0.890889585018,0.946539223194,0.880230247974,0.894509792328,-0.857906579971,0.899436116219,-0.719732165337,-0.994354188442,-0.993992567062,-0.890868067741,0.988908946514,-0.91071754694,0.947780907154,-0.819434285164
0.890889585018,0.946539223194,0.880230247974,0.894509792328,-0.857906579971,0.899436116219,-0.719732165337,-0.994354188442,-0.993992567062,-0.890868067741,0.988908946514,-0.91071754694,0.947780907154,-0.819434285164
0.890889585018,0.946539223194,0.880230247974,0.894509792328,-0.857906579971,0.899436116219,-0.719732165337,-0.994354188442,-0.993992567062,-0.890868067741,0.988908946514,-0.91071754694,0.947780907154,-0.819434285164
0.890889585018,0.946539223194,0.880230247974,0.894509792328,-0.857906579971,0.899436116219,-0.719732165337,-0.994354188442,-0.993992567062,-0.890868067741,0.988908946514,-0.91071754694,0.947780907154,-0.819434285164
0.890889585018,0.946539223194,0.880230247974,0.894509792328,-0.857906579971,0.899436116219,-0.719732165337,-0.994354188442,-0.993992567062,-0.890868067741,0.988908946514,-0.91071754694,0.947780907154,-0.819434285164
0.915563464165,-0.969960391521,0.87002414465,-0.954829514027,-0.983037292957,0.999717354774,-0.91635787487,-0.999528944492,-0.904777407646,0.881626307964,0.923461258411,0.859882116318,-0.799254775047,0.990596354008
0.915563464165,-0.969960391521,0.87002414465,-0.954829514027,-0.983037292957,0.999717354774,-0.91635787487,-0.999528944492,-0.904777407646,0.881626307964,0.923461258411,0.859882116318,-0.799254775047,0.990596354008
0.915563464165,-0.969960391521,0.87002414465,-0.954829514027,-0.983037292957,0.999717354774,-0.91635787487,-0.999528944492,-0.904777407646,0.881626307964,0.923461258411,0.859882116318,-0.799254775047,0.990596354008
0.915563464165,-0.969960391521,0.87002414465,-0.954829514027,-0.983037292957,0.999717354774,-0.91635787487,-0.999528944492,-0.904777407646,0.881626307964,0.923461258411,0.859882116318,-0.799254775047,0.990596354008
0.915563464165,-0.969960391521,0.87002414465,-0.954829514027,-0.983037292957,0.999717354774,-0.91635787487,-0.999528944492,-0.904777407646,0.881626307964,0.923461258411,0.859882116318,-0.799254775047,0.990596354008
0.915563464165,-0.969960391521,0.87002414465,-0.954829514027,-0.983037292957,0.999717354774,-0.91635787487,-0.999528944492,-0.904777407646,0.881626307964,0.923461258411,0.859882116318,-0.799254775047,0.990596354008
0.915563464165,-0.969960391521,0.87002414465,-0.954829514027,-0.983037292957,0.999717354774,-0.91635787487,-0.999528944492,-0.904777407646,0.881626307964,0.923461258411,0.859882116318,-0.799254775047,0.990596354008
0.915563464165,-0.969960391521,0.87002414465,-0.954829514027,-0.983037292957,0.999717354774,-0.91635787487,-0.999528944492,-0.904777407646,0.881626307964,0.923461258411,0.859882116318,-0.799254775047,0.990596354008
0.915563464165,-0.969960391521,0.87002414465,-0.954829514027,-0.983037292957,0.999717354774,-0.91635787487,-0.999528944492,-0.904777407646,0.881626307964,0.923461258411,0.859882116318,-0.799254775047,0.990596354008
0.915563464165,-0.969960391521,0.87002414465,-0.954829514027,-0.983037292957,0.999717354774,-0.91635787487,-0.999528944492,-0.904777407646,0.881626307964,0.923461258411,0.859882116318,-0.799254775047,0.990596354008
0.915563464165,-0.969960391521,0.87002414465,-0.954829514027,-0.983037292957,0.999717354774,-0.91635787487,-0.999528944492,-0.904777407646,0.881626307964,0.923461258411,0.859882116318,-0.799254775047,0.990596354008
0.915563464165,-0.969960391521,0.87002414465,-0.954829514027,-0.983037292957,0.999717354774,-0.91635787487,-0.999528944492,-0.904777407646,0.881626307964,0.923461258411,0.859882116318,-0.799254775047,0.990596354008
0.915563464165,-0.969960391521,0.87002414465,-0.954829514027,-0.983037292957,0.999717354774,-0.91635787487,-0.999528944492,-0.904777407646,0.881626307964,0.923461258411,0.859882116318,-0.799254775047,0.990596354008
0.915563464165,-0.969960391521,0.87002414465,-0.954829514027,-0.983037292957,0.999717354774,-0.91635787487,-0.999528944492,-0.904777407646,0.881626307964,0.923461258411,0.859882116318,-0.799254775047,0.990596354008
0.915563464165,-0.969960391521,0.87002414465,-0.954829514027,-0.983037292957,0.999717354774,-0.91635787487,-0.999528944492,-0.904777407646,0.881626307964,0.923461258411,0.859882116318,-0.799254775047,0.990596354008
0.947448015213,0.866228342056,0.919354319572,-0.890874505043,-0.888278543949,0.975721538067,-0.875508248806,-0.993223011494,-0.946990430355,-0.944347977638,0.98825520277,0.844962000847,0.927932918072,0.768950462341
0.947448015213,0.866228342056,0.919354319572,-0.890874505043,-0.888278543949,0.975721538067,-0.875508248806,-0.993223011494,-0.946990430355,-0.944347977638,0.98825520277,0.844962000847,0.927932918072,0.768950462341
0.947448015213,0.866228342056,0.919354319572,-0.890874505043,-0.888278543949,0.975721538067,-0.875508248806,-0.993223011494,-0.946990430355,-0.944347977638,0.98825520277,0.844962000847,0.927932918072,0.768950462341
0.947448015213,0.866228342056,0.919354319572,-0.890874505043,-0.888278543949,0.975721538067,-0.875508248806,-0.993223011494,-0.946990430355,-0.944347977638,0.98825520277,0.844962000847,0.927932918072,0.768950462341
0.947448015213,0.866228342056,0.919354319572,-0.890874505043,-0.888278543949,0.975721538067,-0.875508248806,-0.993223011494,-0.946990430355,-0.944347977638,0.98825520277,0.844962000847,0.927932918072,0.768950462341
0.947448015213,0.866228342056,0.919354319572,-0.890874505043,-0.888278543949,0.975721538067,-0.875508248806,-0.993223011494,-0.946990430355,-0.944347977638,0.98825520277,0.844962000847,0.927932918072,0.768950462341
0.947448015213,0.866228342056,0.919354319572,-0.890874505043,-0.888278543949,0.975721538067,-0.875508248806,-0.993223011494,-0.946990430355,-0.944347977638,0.98825520277,0.844962000847,0.927932918072,0.768950462341
0.947448015213,0.866228342056,0.919354319572,-0.890874505043,-0.888278543949,0.975721538067,-0.875508248806,-0.993223011494,-0.946990430355,-0.944347977638,0.98825520277,0.844962000847,0.927932918072,0.768950462341
0.947448015213,0.866228342056,0.919354319572,-0.890874505043,-0.888278543949,0.975721538067,-0.875508248806,-0.993223011494,-0.946990430355,-0.944347977638,0.98825520277,0.844962000847,0.927932918072,0.768950462341
0.947448015213,0.866228342056,0.919354319572,-0.890874505043,-0.888278543949,0.975721538067,-0.875508248806,-0.993223011494,-0.946990430355,-0.944347977638,0.98825520277,0.844962000847,0.927932918072,0.768950462341
0.947448015213,0.866228342056,0.919354319572,-0.890874505043,-0.888278543949,0.975721538067,-0.875508248806,-0.993223011494,-0.946990430355,-0.944347977638,0.98825520277,0.844962000847,0.927932918072,0.768950462341
0.947448015213,0.866228342056,0.919354319572,-0.890874505043,-0.888278543949,0.975721538067,-0.875508248806,-0.993223011494,-0.946990430355,-0.944347977638,0.98825520277,0.844962000847,0.927932918072,0.768950462341
0.947448015213,0.866228342056,0.919354319572,-0.890874505043,-0.888278543949,0.975721538067,-0.875508248806,-0.993223011494,-0.946990430355,-0.944347977638,0.98825520277,0.844962000847,0.927932918072,0.768950462341
0.947448015213,0.866228342056,0.919354319572,-0.890874505043,-0.888278543949,0.975721538067,-0.875508248806,-0.993223011494,-0.946990430355,-0.944347977638,0.98825520277,0.844962000847,0.927932918072,0.768950462341
0.947448015213,0.866228342056,0.919354319572,-0.890874505043,-0.888278543949,0.975721538067,-0.875508248806,-0.993223011494,-0.946990430355,-0.944347977638,0.98825520277,0.844962000847,0.927932918072,0.768950462341
0.832520842552,0.99157500267,-0.96766602993,-0.771326124668,0.826295614243,0.701749801636,0.812603771687,0.751653969288,-0.827333509922,-0.991631150246,0.996035456657,0.921378850937,0.964981377125,-0.896402895451
0.832520842552,0.99157500267,-0.96766602993,-0.771326124668,0.826295614243,0.701749801636,0.812603771687,0.751653969288,-0.827333509922,-0.991631150246,0.996035456657,0.921378850937,0.964981377125,-0.896402895451
0.832520842552,0.99157500267,-0.96766602993,-0.771326124668,0.826295614243,0.701749801636,0.812603771687,0.751653969288,-0.827333509922,-0.991631150246,0.996035456657,0.921378850937,0.964981377125,-0.896402895451
0.832520842552,0.99157500267,-0.96766602993,-0.771326124668,0.826295614243,0.701749801636,0.812603771687,0.751653969288,-0.827333509922,-0.991631150246,0.996035456657,0.921378850937,0.964981377125,-0.896402895451
0.832520842552,0.99157500267,-0.96766602993,-0.771326124668,0.826295614243,0.701749801636,0.812603771687,0.751653969288,-0.827333509922,-0.991631150246,0.996035456657,0.921378850937,0.964981377125,-0.896402895451
0.832520842552,0.99157500267,-0.96766602993,-0.771326124668,0.826295614243,0.701749801636,0.812603771687,0.751653969288,-0.827333509922,-0.991631150246,0.996035456657,0.921378850937,0.964981377125,-0.896402895451
0.832520842552,0.99157500267,-0.96766602993,-0.771326124668,0.826295614243,0.701749801636,0.812603771687,0.751653969288,-0.827333509922,-0.991631150246,0.996035456657,0.921378850937,0.964981377125,-0.896402895451
0.832520842552,0.99157500267,-0.96766602993,-0.771326124668,0.826295614243,0.701749801636,0.812603771687,0.751653969288,-0.827333509922,-0.991631150246,0.996035456657,0.921378850937,0.964981377125,-0.896402895451
0.832520842552,0.99157500267,-0.96766602993,-0.771326124668,0.826295614243,0.701749801636,0.812603771687,0.751653969288,-0.827333509922,-0.991631150246,0.996035456657,0.921378850937,0.964981377125,-0.896402895451
0.832520842552,0.99157500267,-0.96766602993,-0.771326124668,0.826295614243,0.701749801636,0.812603771687,0.751653969288,-0.827333509922,-0.991631150246,0.996035456657,0.921378850937,0.964981377125,-0.896402895451
0.832520842552,0.99157500267,-0.96766602993,-0.771326124668,0.826295614243,0.701749801636,0.812603771687,0.751653969288,-0.827333509922,-0.991631150246,0.996035456657,0.921378850937,0.964981377125,-0.896402895451
0.832520842552,0.99157500267,-0.96766602993,-0.771326124668,0.826295614243,0.701749801636,0.812603771687,0.751653969288,-0.827333509922,-0.991631150246,0.996035456657,0.921378850937,0.964981377125,-0.896402895451
0.832520842552,0.99157500267,-0.96766602993,-0.771326124668,0.826295614243,0.701749801636,0.812603771687,0.751653969288,-0.827333509922,-0.991631150246,0.996035456657,0.921378850937,0.964981377125,-0.896402895451
0.832520842552,0.99157500267,-0.96766602993,-0.771326124668,0.826295614243,0.701749801636,0.812603771687,0.751653969288,-0.827333509922,-0.991631150246,0.996035456657,0.921378850937,0.964981377125,-0.896402895451
0.832520842552,0.99157500267,-0.96766602993,-0.771326124668,0.826295614243,0.701749801636,0.812603771687,0.751653969288,-0.827333509922,-0.991631150246,0.996035456657,0.921378850937,0.964981377125,-0.896402895451
0.90987765789,0.961070537567,-0.824324846268,-0.900893867016,-0.85038459301,0.871925354004,0.866659879684,-0.886658847332,-0.954195439816,-0.9673858881,0.998523056507,0.89017033577,0.905139803886,-0.863682746887
0.90987765789,0.961070537567,-0.824324846268,-0.900893867016,-0.85038459301,0.871925354004,0.866659879684,-0.886658847332,-0.954195439816,-0.9673858881,0.998523056507,0.89017033577,0.905139803886,-0.863682746887
0.90987765789,0.961070537567,-0.824324846268,-0.900893867016,-0.85038459301,0.871925354004,0.866659879684,-0.886658847332,-0.954195439816,-0.9673858881,0.998523056507,0.89017033577,0.905139803886,-0.863682746887
0.90987765789,0.961070537567,-0.824324846268,-0.900893867016,-0.85038459301,0.871925354004,0.866659879684,-0.886658847332,-0.954195439816,-0.9673858881,0.998523056507,0.89017033577,0.905139803886,-0.863682746887
0.90987765789,0.961070537567,-0.824324846268,-0.900893867016,-0.85038459301,0.871925354004,0.866659879684,-0.886658847332,-0.954195439816,-0.9673858881,0.998523056507,0.89017033577,0.905139803886,-0.863682746887
0.90987765789,0.961070537567,-0.824324846268,-0.900893867016,-0.85038459301,0.871925354004,0.866659879684,-0.886658847332,-0.954195439816,-0.9673858881,0.998523056507,0.89017033577,0.905139803886,-0.863682746887
0.90987765789,0.961070537567,-0.824324846268,-0.900893867016,-0.85038459301,0.871925354004,0.866659879684,-0.886658847332,-0.954195439816,-0.9673858881,0.998523056507,0.89017033577,0.905139803886,-0.863682746887
0.90987765789,0.961070537567,-0.824324846268,-0.900893867016,-0.85038459301,0.871925354004,0.866659879684,-0.886658847332,-0.954195439816,-0.9673858881,0.998523056507,0.89017033577,0.905139803886,-0.863682746887
0.90987765789,0.961070537567,-0.824324846268,-0.900893867016,-0.85038459301,0.871925354004,0.866659879684,-0.886658847332,-0.954195439816,-0.9673858881,0.998523056507,0.89017033577,0.905139803886,-0.863682746887
0.90987765789,0.961070537567,-0.824324846268,-0.900893867016,-0.85038459301,0.871925354004,0.866659879684,-0.886658847332,-0.954195439816,-0.9673858881,0.998523056507,0.89017033577,0.905139803886,-0.863682746887
0.90987765789,0.961070537567,-0.824324846268,-0.900893867016,-0.85038459301,0.871925354004,0.866659879684,-0.886658847332,-0.954195439816,-0.9673858881,0.998523056507,0.89017033577,0.905139803886,-0.863682746887
0.90987765789,0.961070537567,-0.824324846268,-0.900893867016,-0.85038459301,0.871925354004,0.866659879684,-0.886658847332,-0.954195439816,-0.9673858881,0.998523056507,0.89017033577,0.905139803886,-0.863682746887
