"feat1","feat2","feat3","feat4","feat5","feat6"
0.567499399185,-0.0786168649793,-0.745455086231,-0.457905292511,-0.289139389992,-0.789360105991
0.623483657837,0.751955389977,-0.670775175095,0.139482721686,-0.502302289009,-0.799882590771
0.623483657837,0.751955389977,-0.670775175095,0.139482721686,-0.502302289009,-0.799882590771
0.623483657837,0.751955389977,-0.670775175095,0.139482721686,-0.502302289009,-0.799882590771
0.623483657837,0.751955389977,-0.670775175095,0.139482721686,-0.502302289009,-0.799882590771
0.623483657837,0.751955389977,-0.670775175095,0.139482721686,-0.502302289009,-0.799882590771
0.623483657837,0.751955389977,-0.670775175095,0.139482721686,-0.502302289009,-0.799882590771
0.623483657837,0.751955389977,-0.670775175095,0.139482721686,-0.502302289009,-0.799882590771
0.623483657837,0.751955389977,-0.670775175095,0.139482721686,-0.502302289009,-0.799882590771
0.623483657837,0.751955389977,-0.670775175095,0.139482721686,-0.502302289009,-0.799882590771
0.623483657837,0.751955389977,-0.670775175095,0.139482721686,-0.502302289009,-0.799882590771
0.623483657837,0.751955389977,-0.670775175095,0.139482721686,-0.502302289009,-0.799882590771
0.623483657837,0.751955389977,-0.670775175095,0.139482721686,-0.502302289009,-0.799882590771
0.623483657837,0.751955389977,-0.670775175095,0.139482721686,-0.502302289009,-0.799882590771
0.623483657837,0.751955389977,-0.670775175095,0.139482721686,-0.502302289009,-0.799882590771
0.623483657837,0.751955389977,-0.670775175095,0.139482721686,-0.502302289009,-0.799882590771
0.623483657837,0.751955389977,-0.670775175095,0.139482721686,-0.502302289009,-0.799882590771
0.623483657837,0.751955389977,-0.670775175095,0.139482721686,-0.502302289009,-0.799882590771
0.623483657837,0.751955389977,-0.670775175095,0.139482721686,-0.502302289009,-0.799882590771
0.623483657837,0.751955389977,-0.670775175095,0.139482721686,-0.502302289009,-0.799882590771
0.623483657837,0.751955389977,-0.670775175095,0.139482721686,-0.502302289009,-0.799882590771
0.550391316414,0.39336630702,-0.00353251420893,-0.89193379879,-0.851821124554,-0.823094964027
0.550391316414,0.39336630702,-0.00353251420893,-0.89193379879,-0.851821124554,-0.823094964027
0.550391316414,0.39336630702,-0.00353251420893,-0.89193379879,-0.851821124554,-0.823094964027
0.550391316414,0.39336630702,-0.00353251420893,-0.89193379879,-0.851821124554,-0.823094964027
0.550391316414,0.39336630702,-0.00353251420893,-0.89193379879,-0.851821124554,-0.823094964027
0.550391316414,0.39336630702,-0.00353251420893,-0.89193379879,-0.851821124554,-0.823094964027
0.550391316414,0.39336630702,-0.00353251420893,-0.89193379879,-0.851821124554,-0.823094964027
0.550391316414,0.39336630702,-0.00353251420893,-0.89193379879,-0.851821124554,-0.823094964027
0.550391316414,0.39336630702,-0.00353251420893,-0.89193379879,-0.851821124554,-0.823094964027
0.550391316414,0.39336630702,-0.00353251420893,-0.89193379879,-0.851821124554,-0.823094964027
0.550391316414,0.39336630702,-0.00353251420893,-0.89193379879,-0.851821124554,-0.823094964027
0.550391316414,0.39336630702,-0.00353251420893,-0.89193379879,-0.851821124554,-0.823094964027
0.550391316414,0.39336630702,-0.00353251420893,-0.89193379879,-0.851821124554,-0.823094964027
0.550391316414,0.39336630702,-0.00353251420893,-0.89193379879,-0.851821124554,-0.823094964027
0.527078390121,0.639356195927,-0.290873020887,-0.776194751263,0.135767623782,-0.878371834755
0.527078390121,0.639356195927,-0.290873020887,-0.776194751263,0.135767623782,-0.878371834755
0.527078390121,0.639356195927,-0.290873020887,-0.776194751263,0.135767623782,-0.878371834755
0.527078390121,0.639356195927,-0.290873020887,-0.776194751263,0.135767623782,-0.878371834755
0.527078390121,0.639356195927,-0.290873020887,-0.776194751263,0.135767623782,-0.878371834755
0.527078390121,0.639356195927,-0.290873020887,-0.776194751263,0.135767623782,-0.878371834755
0.527078390121,0.639356195927,-0.290873020887,-0.776194751263,0.135767623782,-0.878371834755
0.527078390121,0.639356195927,-0.290873020887,-0.776194751263,0.135767623782,-0.878371834755
0.527078390121,0.639356195927,-0.290873020887,-0.776194751263,0.135767623782,-0.878371834755
0.527078390121,0.639356195927,-0.290873020887,-0.776194751263,0.135767623782,-0.878371834755
0.527078390121,0.639356195927,-0.290873020887,-0.776194751263,0.135767623782,-0.878371834755
0.527078390121,0.639356195927,-0.290873020887,-0.776194751263,0.135767623782,-0.878371834755
0.527078390121,0.639356195927,-0.290873020887,-0.776194751263,0.135767623782,-0.878371834755
0.527078390121,0.639356195927,-0.290873020887,-0.776194751263,0.135767623782,-0.878371834755
0.527078390121,0.639356195927,-0.290873020887,-0.776194751263,0.135767623782,-0.878371834755
0.527078390121,0.639356195927,-0.290873020887,-0.776194751263,0.135767623782,-0.878371834755
0.527078390121,0.639356195927,-0.290873020887,-0.776194751263,0.135767623782,-0.878371834755
0.527078390121,0.639356195927,-0.290873020887,-0.776194751263,0.135767623782,-0.878371834755
0.527078390121,0.639356195927,-0.290873020887,-0.776194751263,0.135767623782,-0.878371834755
0.527078390121,0.639356195927,-0.290873020887,-0.776194751263,0.135767623782,-0.878371834755
0.527078390121,0.639356195927,-0.290873020887,-0.776194751263,0.135767623782,-0.878371834755
0.233719870448,0.904277324677,0.787204742432,0.561653316021,-0.0112615237013,-0.54849255085
0.233719870448,0.904277324677,0.787204742432,0.561653316021,-0.0112615237013,-0.54849255085
0.233719870448,0.904277324677,0.787204742432,0.561653316021,-0.0112615237013,-0.54849255085
0.233719870448,0.904277324677,0.787204742432,0.561653316021,-0.0112615237013,-0.54849255085
0.233719870448,0.904277324677,0.787204742432,0.561653316021,-0.0112615237013,-0.54849255085
0.233719870448,0.904277324677,0.787204742432,0.561653316021,-0.0112615237013,-0.54849255085
0.233719870448,0.904277324677,0.787204742432,0.561653316021,-0.0112615237013,-0.54849255085
0.233719870448,0.904277324677,0.787204742432,0.561653316021,-0.0112615237013,-0.54849255085
0.233719870448,0.904277324677,0.787204742432,0.561653316021,-0.0112615237013,-0.54849255085
0.233719870448,0.904277324677,0.787204742432,0.561653316021,-0.0112615237013,-0.54849255085
0.233719870448,0.904277324677,0.787204742432,0.561653316021,-0.0112615237013,-0.54849255085
0.233719870448,0.904277324677,0.787204742432,0.561653316021,-0.0112615237013,-0.54849255085
0.233719870448,0.904277324677,0.787204742432,0.561653316021,-0.0112615237013,-0.54849255085
0.233719870448,0.904277324677,0.787204742432,0.561653316021,-0.0112615237013,-0.54849255085
0.233719870448,0.904277324677,0.787204742432,0.561653316021,-0.0112615237013,-0.54849255085
0.233719870448,0.904277324677,0.787204742432,0.561653316021,-0.0112615237013,-0.54849255085
0.233719870448,0.904277324677,0.787204742432,0.561653316021,-0.0112615237013,-0.54849255085
0.233719870448,0.904277324677,0.787204742432,0.561653316021,-0.0112615237013,-0.54849255085
0.233719870448,0.904277324677,0.787204742432,0.561653316021,-0.0112615237013,-0.54849255085
0.233719870448,0.904277324677,0.787204742432,0.561653316021,-0.0112615237013,-0.54849255085
0.688205361366,-0.0186395607889,-0.716209769249,-0.318951994181,0.883716464043,-0.68881380558
0.688205361366,-0.0186395607889,-0.716209769249,-0.318951994181,0.883716464043,-0.68881380558
0.688205361366,-0.0186395607889,-0.716209769249,-0.318951994181,0.883716464043,-0.68881380558
0.688205361366,-0.0186395607889,-0.716209769249,-0.318951994181,0.883716464043,-0.68881380558
0.688205361366,-0.0186395607889,-0.716209769249,-0.318951994181,0.883716464043,-0.68881380558
0.688205361366,-0.0186395607889,-0.716209769249,-0.318951994181,0.883716464043,-0.68881380558
0.688205361366,-0.0186395607889,-0.716209769249,-0.318951994181,0.883716464043,-0.68881380558
0.688205361366,-0.0186395607889,-0.716209769249,-0.318951994181,0.883716464043,-0.68881380558
0.688205361366,-0.0186395607889,-0.716209769249,-0.318951994181,0.883716464043,-0.68881380558
0.688205361366,-0.0186395607889,-0.716209769249,-0.318951994181,0.883716464043,-0.68881380558
0.688205361366,-0.0186395607889,-0.716209769249,-0.318951994181,0.883716464043,-0.68881380558
0.688205361366,-0.0186395607889,-0.716209769249,-0.318951994181,0.883716464043,-0.68881380558
0.688205361366,-0.0186395607889,-0.716209769249,-0.318951994181,0.883716464043,-0.68881380558
0.688205361366,-0.0186395607889,-0.716209769249,-0.318951994181,0.883716464043,-0.68881380558
0.688205361366,-0.0186395607889,-0.716209769249,-0.318951994181,0.883716464043,-0.68881380558
0.688205361366,-0.0186395607889,-0.716209769249,-0.318951994181,0.883716464043,-0.68881380558
0.688205361366,-0.0186395607889,-0.716209769249,-0.318951994181,0.883716464043,-0.68881380558
0.688205361366,-0.0186395607889,-0.716209769249,-0.318951994181,0.883716464043,-0.68881380558
0.688205361366,-0.0186395607889,-0.716209769249,-0.318951994181,0.883716464043,-0.68881380558
0.688205361366,-0.0186395607889,-0.716209769249,-0.318951994181,0.883716464043,-0.68881380558
0.0884254053235,0.22557541728,0.648583889008,0.0796120092273,0.355612933636,-0.527062594891
0.0884254053235,0.22557541728,0.648583889008,0.0796120092273,0.355612933636,-0.527062594891
0.0884254053235,0.22557541728,0.648583889008,0.0796120092273,0.355612933636,-0.527062594891
0.0884254053235,0.22557541728,0.648583889008,0.0796120092273,0.355612933636,-0.527062594891
0.0884254053235,0.22557541728,0.648583889008,0.0796120092273,0.355612933636,-0.527062594891
0.0884254053235,0.22557541728,0.648583889008,0.0796120092273,0.355612933636,-0.527062594891
0.0884254053235,0.22557541728,0.648583889008,0.0796120092273,0.355612933636,-0.527062594891
0.0884254053235,0.22557541728,0.648583889008,0.0796120092273,0.355612933636,-0.527062594891
0.0884254053235,0.22557541728,0.648583889008,0.0796120092273,0.355612933636,-0.527062594891
0.0884254053235,0.22557541728,0.648583889008,0.0796120092273,0.355612933636,-0.527062594891
0.0884254053235,0.22557541728,0.648583889008,0.0796120092273,0.355612933636,-0.527062594891
0.0884254053235,0.22557541728,0.648583889008,0.0796120092273,0.355612933636,-0.527062594891
0.0884254053235,0.22557541728,0.648583889008,0.0796120092273,0.355612933636,-0.527062594891
0.0884254053235,0.22557541728,0.648583889008,0.0796120092273,0.355612933636,-0.527062594891
0.0884254053235,0.22557541728,0.648583889008,0.0796120092273,0.355612933636,-0.527062594891
0.0884254053235,0.22557541728,0.648583889008,0.0796120092273,0.355612933636,-0.527062594891
0.0884254053235,0.22557541728,0.648583889008,0.0796120092273,0.355612933636,-0.527062594891
0.0884254053235,0.22557541728,0.648583889008,0.0796120092273,0.355612933636,-0.527062594891
0.0884254053235,0.22557541728,0.648583889008,0.0796120092273,0.355612933636,-0.527062594891
0.744129300117,0.0912257656455,0.876473963261,0.629994511604,0.831953525543,-0.0495899915695
0.744129300117,0.0912257656455,0.876473963261,0.629994511604,0.831953525543,-0.0495899915695
0.744129300117,0.0912257656455,0.876473963261,0.629994511604,0.831953525543,-0.0495899915695
0.744129300117,0.0912257656455,0.876473963261,0.629994511604,0.831953525543,-0.0495899915695
0.744129300117,0.0912257656455,0.876473963261,0.629994511604,0.831953525543,-0.0495899915695
0.744129300117,0.0912257656455,0.876473963261,0.629994511604,0.831953525543,-0.0495899915695
0.744129300117,0.0912257656455,0.876473963261,0.629994511604,0.831953525543,-0.0495899915695
0.744129300117,0.0912257656455,0.876473963261,0.629994511604,0.831953525543,-0.0495899915695
0.744129300117,0.0912257656455,0.876473963261,0.629994511604,0.831953525543,-0.0495899915695
0.744129300117,0.0912257656455,0.876473963261,0.629994511604,0.831953525543,-0.0495899915695
0.744129300117,0.0912257656455,0.876473963261,0.629994511604,0.831953525543,-0.0495899915695
0.744129300117,0.0912257656455,0.876473963261,0.629994511604,0.831953525543,-0.0495899915695
0.744129300117,0.0912257656455,0.876473963261,0.629994511604,0.831953525543,-0.0495899915695
0.744129300117,0.0912257656455,0.876473963261,0.629994511604,0.831953525543,-0.0495899915695
0.744129300117,0.0912257656455,0.876473963261,0.629994511604,0.831953525543,-0.0495899915695
0.744129300117,0.0912257656455,0.876473963261,0.629994511604,0.831953525543,-0.0495899915695
0.744129300117,0.0912257656455,0.876473963261,0.629994511604,0.831953525543,-0.0495899915695
0.744129300117,0.0912257656455,0.876473963261,0.629994511604,0.831953525543,-0.0495899915695
0.744129300117,0.0912257656455,0.876473963261,0.629994511604,0.831953525543,-0.0495899915695
